t	k3_h	k3_o	k3_n	k3_s	k3_v	kvhTxy	kvhtxy	kvhTxz	kvhtxz	kvhTyz	kvhtyz	kvoTxy	kvotxy	kvoTxz	kvotxz	kvoTyz	kvotyz	kvnTxy	kvntxy	kvnTxz	kvntxz	kvnTyz	kvntyz	kvsTxy	kvstxy	kvsTxz	kvstxz	kvsTyz	kvstyz
20.0	-2.8162	-3.3462	-2.6547	-2.5706	-3.0556	-2.664226	-2.627937	-2.530974	-2.523956	-2.496512	-2.43989	-3.378623	-2.871522	-3.239717	-2.821299	-3.326008	-2.734107	-2.558134	-2.349713	-2.460202	-2.286299	-2.397923	-2.259442	-1.902848	-1.717874	-1.914905	-1.748881	-1.847767	-1.702789
21.0	-2.8399	-3.3769	-2.6508	-2.5658	-3.0803	-2.631389	-2.593729	-2.526006	-2.501871	-2.492219	-2.428849	-3.392195	-2.895516	-3.329926	-2.857059	-3.391913	-2.729202	-2.544551	-2.347563	-2.529872	-2.325952	-2.422614	-2.274428	-1.945638	-1.747928	-2.004436	-1.81201	-1.844396	-1.704195
22.0	-2.8374	-3.3242	-2.6624	-2.5775	-3.0999	-2.601129	-2.537524	-2.490162	-2.450355	-2.524693	-2.451777	-3.337495	-2.827703	-3.302026	-2.83413	-3.298158	-2.65452	-2.525459	-2.320126	-2.550059	-2.349819	-2.46735	-2.292261	-1.958176	-1.749217	-2.006867	-1.819403	-1.925681	-1.76931
23.0	-2.8771	-3.3222	-2.6754	-2.5863	-3.1344	-2.617181	-2.544399	-2.536578	-2.489293	-2.536279	-2.471787	-3.337553	-2.783855	-3.351379	-2.832433	-3.28164	-2.734817	-2.521416	-2.320591	-2.568797	-2.374163	-2.532928	-2.347447	-1.980044	-1.782645	-2.0272	-1.860418	-1.933978	-1.76314
24.0	-2.8784	-3.3163	-2.6901	-2.5963	-3.1417	-2.618166	-2.516461	-2.536749	-2.453097	-2.514471	-2.431837	-3.386327	-2.76712	-3.284501	-2.797704	-3.318108	-2.688832	-2.567713	-2.36811	-2.600235	-2.385755	-2.537023	-2.343817	-1.966191	-1.775649	-2.037391	-1.871739	-1.956009	-1.806039
25.0	-2.8875	-3.294	-2.6855	-2.5741	-3.1418	-2.627237	-2.511743	-2.574769	-2.473383	-2.546096	-2.461479	-3.380483	-2.790675	-3.368395	-2.79523	-3.363291	-2.740583	-2.607446	-2.417901	-2.632478	-2.418544	-2.518889	-2.341323	-1.9506	-1.764401	-2.069277	-1.908344	-1.97014	-1.810989
26.0	-2.9189	-3.3506	-2.7039	-2.5979	-3.1588	-2.610653	-2.502497	-2.599497	-2.500968	-2.600807	-2.522276	-3.323309	-2.779254	-3.430623	-2.829507	-3.475442	-2.847428	-2.623912	-2.433207	-2.591949	-2.403776	-2.523691	-2.343369	-1.974346	-1.785997	-2.040773	-1.895178	-2.020894	-1.845024
27.0	-2.9292	-3.3588	-2.7179	-2.6187	-3.1518	-2.577591	-2.444582	-2.570843	-2.468006	-2.575196	-2.503628	-3.373753	-2.771403	-3.477231	-2.833957	-3.411654	-2.878147	-2.625591	-2.407893	-2.574683	-2.39584	-2.547296	-2.385495	-2.00389	-1.79357	-2.007761	-1.857716	-1.991121	-1.839533
28.0	-2.9401	-3.3405	-2.7153	-2.6051	-3.1494	-2.610184	-2.492307	-2.609356	-2.493352	-2.592091	-2.528356	-3.421817	-2.773712	-3.368551	-2.764849	-3.369262	-2.857964	-2.63671	-2.428707	-2.587082	-2.392276	-2.573766	-2.413946	-2.002638	-1.783912	-2.050645	-1.900096	-2.000542	-1.851696
29.0	-2.9365	-3.3574	-2.727	-2.6234	-3.1674	-2.608642	-2.481885	-2.606508	-2.488666	-2.572155	-2.485654	-3.365867	-2.717475	-3.369525	-2.715105	-3.387787	-2.838945	-2.672692	-2.444595	-2.582249	-2.381048	-2.594922	-2.41977	-2.039994	-1.806588	-2.027128	-1.892238	-1.995638	-1.841143
30.0	-2.9371	-3.2956	-2.7483	-2.6488	-3.1622	-2.59176	-2.460667	-2.575186	-2.449317	-2.567035	-2.473548	-3.386106	-2.723795	-3.382553	-2.702416	-3.426755	-2.806074	-2.66685	-2.447933	-2.592412	-2.397702	-2.58553	-2.401662	-2.072866	-1.84186	-2.053916	-1.900709	-1.980373	-1.816146
